id_sosmed,id_post_sosmed,username,foto_profile,tanggal,jam,"lokasi ",content,like,dislike,share,sentiment
1,1314668374228496384,zezevana,zezevana,2020-10-09,20:45:40,"Jakarta Capital Region","Gak mau ikutan komen soal vandalisme pendemo, sesimpel karena 
1. Aku tinggal di Bali, udah lama ngga naik Transjak atau MRT
2. Aku bagian dari kelas pekerja yang nasibnya ikut diombang ambing UU cilaka. 
3. Yes, kali ini pemerintah dan DPR emang keterlaluan.",0,0,1,0
1,1314621731466670080,stoneylads,stoneylads,2020-10-09,17:40:19,"Bali, Indonesia","pasca demo kemarin terus baca2 komen di ig,keknya boomer2 di Bali ni gampang kali kena doktrin pemerintah ya😂",1,0,0,0
1,1314595610419359744,masbeeen_,masbeeen_,2020-10-09,15:56:32,Pasar,"@bandarsayange bali kampung mas dudu mudik. mudik raentuk pemerintah",0,0,0,0
1,1314558310872305666,bali_merdeka,bali_merdeka,2020-10-09,13:28:19,"Pulau Dewata","Pernahkah pemerintah membantu untuk memberi kesejahteraan warga Bali jika diluar Bali?",0,0,0,0
1,1314533852858195968,misbhadior,misbhadior,2020-10-09,11:51:08,"Ammanford, Wales","@eko_kuntadhi Bro,apa contoh unjuk rasa damai yang bisa jadi acuan di nkri ini ? Apa aksi kamisan yang sampai saat ini belum terselesaikan ? Apa warga bali yang tolak reklamasi ? Mereka semua damai,pemerintah tetap aja diam,nuranimu di pakai bung !",0,0,0,0
1,1314533628408291333,lionksapoetra,lionksapoetra,2020-10-09,11:50:14,Bali,"@lembayungsnja @aldhiraaa @nugrohody gini. ada demo di indonesia, di bali tepatnya. demo itu sudah berlangsung dari tahun 2014. tolak reklamasi, sampe skrg pun masih di lakuin setiap hari minggu dengan tertib. tp apa ada pemerintah yang melirik? apa ada yang tau kalo kita itu demo dari 2014 sampe skrg?",9,0,2,0
1,1314528112571379714,bali_merdeka,bali_merdeka,2020-10-09,11:28:19,"Pulau Dewata","Pemerintah seakan tidak perduli ketika Warga Bali diperlakukan seenaknya diluar sana!",0,0,0,0
1,1314479920861470725,mimothia,mimothia,2020-10-09,08:16:49,"brightest path to be notice","Gak mau ikutan komen soal vandalisme pendemo, sesimpel karena 
1. Aku tinggal di Bali, udah lama ngga naik Transjak atau MRT
2. Aku bagian dari kelas pekerja yang nasibnya ikut diombang ambing UU cilaka. 
3. Yes, kali ini pemerintah dan DPR emang keterlaluan.",0,0,1,0
1,1314436168314953728,haloindonesia88,haloindonesia88,2020-10-09,05:22:58,"Pulo Gadung, Indonesia","Jakarta, https://t.co/wKgHpxyppM - Pemerintah meluncurkan (kick off) Program Pemulihan Ekonomi Nasional (PEN) Padat Karya Restorasi Terumbu karang (ICRG)/ PEN-ICRG (Indonesia Coral Reef Garden) sebagai upaya perbaikan ekonomi di Bali. https://t.co/I76ujxyQpQ https://t.co/feKIL6Lax1",0,0,0,0
1,1314408237093933057,idntimes,idntimes,2020-10-09,03:31:58,,"Pemerintah menyayangkan adanya aksi-aksi anarkis https://t.co/CYfzqv1EtZ",3,0,0,0
1,1314403144260939777,UliWednes,UliWednes,2020-10-09,03:11:44,,"Masih ga percaya di Bali ikutan bergerak juga. Biasanya kalem aja, fokus nyari duit bodo amat persoalan pemerintah. Tapi sekarang pada ikutan gini. Stay Safe buat kalian yang turun. https://t.co/QMyir13RFI",1,0,1,0
1,1314386552047325186,ngurahbip,ngurahbip,2020-10-09,02:05:48,"DENPASAR KERAS !","@Satyadananjaya alasan tdk punya kerjaan paling gak bisa terjawab ketika bali berkembang dan nambah lahan pekerjaannya, trus utk yg tdk mau kerja ap itu salah uu dan pemerintah ?itu salah orangnya sendiri bli, demen memotoh ngadep tanah waris, uu lho melarang perjudian bli, tdk semua salah uu",0,0,0,0
1,1314278153456508928,Luke_Bali,Luke_Bali,2020-10-08,18:55:04,"🕉 Nusa Dewata. Bali  🇮🇩 ♥️","Baca dulu baru demo jng kebalik, klu gak ngerti tanya pemerintah. 

Awas Corona #UUCiptaKerjaHarapanRakyat https://t.co/Q6xs6WOcGK",494,0,177,0
1,1314210221133185028,HanPeWe,HanPeWe,2020-10-08,14:25:08,"Yogyakarta, Indonesia","Turis Selandia Baru jika datang ke Bali mendadak tak pakai helm dan tidak disiplin, karena mereka tahu di Indonesia law enforcemennya tidak tegas. Jadi disiplin itu tidak tergantung warga tapi pemerintahnya. Tugas pemerintah adalah mendisiplinkan warga, bukan mengeluh https://t.co/1RHlEIlWoi",48,0,37,0
1,1314205172608856064,kumis_bali,kumis_bali,2020-10-08,14:05:04,,"@TofaTofa_id Emang kenapa dg narasi gulingkan pemerintah..?? Sy paling setuju dg narasi2 spt itu krn memang sumber masalah nya ada di pemerintah. Perkara ada upaya utk menyudutkan demonstran.., itu sih sdh biasa dlm sebuah pergerakan.",0,0,0,0
1,1314203172886384640,Ivanyyy,Ivanyyy,2020-10-08,13:57:07,"P.Siantar -Denpasar","Ngeliat fasilitas umum dibakar gitu, kok kayaknya aku ingin balik ke Bali. Se-gak sepaham nya masyarakat sama pemerintah gak pernah tuh ada kayak gini sampe bakar fasilitas umum. Serem amat :(",0,0,0,0
1,1314179249796870145,kemenhub151,kemenhub151,2020-10-08,12:22:04,"Jakarta Pusat","Tidak hanya dari sisi ekonomi, mobilitas orang dan distribusi logistik, tapi juga dari sisi dukungan pada program pemerintah terkait pengembangan 5 Bali Baru, salah satunya adalah Borobudur.

#PenghubungIndonesia
#PemerintahBekerja",6,0,0,0
1,1314172502407409665,Satyadananjaya,Satyadananjaya,2020-10-08,11:55:15,"Казань, Татарстан республика","@kismin666oys yeh saje, pemerintah bali sibuk mekejang blik, sirep dan bubuk",0,0,0,0
1,1314150563819319296,dilakoni_ae,dilakoni_ae,2020-10-08,10:28:04,"Klaten, Jawa Tengah, Indonesia","Kek kata orang Jawa ""Beras wutah arang bali menyang takere."" (Menggambarkan sesuatu yang sudah rusak tidak akan bisa kembali sama seperti semula.Malioboro rusak cuma sementara, tapi kebijakan pemerintah rusak bisa selamanya! https://t.co/MNfOs1XKQV",17,0,2,0
1,1314149174103793666,fanny_nh27,fanny_nh27,2020-10-08,10:22:33,"Yogyakarta, Indonesia","Kek kata orang Jawa ""Beras wutah arang bali menyang takere."" (Menggambarkan sesuatu yang sudah rusak tidak akan bisa kembali sama seperti semula.Malioboro rusak cuma sementara, tapi kebijakan pemerintah rusak bisa selamanya! https://t.co/MNfOs1XKQV",17,0,2,0
1,1314148621726568450,Zakira76747344,Zakira76747344,2020-10-08,10:20:21,"Indonesia ","Kek kata orang Jawa ""Beras wutah arang bali menyang takere."" (Menggambarkan sesuatu yang sudah rusak tidak akan bisa kembali sama seperti semula.Malioboro rusak cuma sementara, tapi kebijakan pemerintah rusak bisa selamanya! https://t.co/MNfOs1XKQV",17,0,2,0
1,1314143894515326976,metrobali,metrobali,2020-10-08,10:01:34,Indonesia,"AWK Minta Pemerintah di Bali tidak Menuduh Pura Sebagai Klaster Covid: https://t.co/GFLXlOWAwf via @metrobali",0,0,0,0
1,1314122770612023296,purwanto010170,purwanto010170,2020-10-08,08:37:38,,"@Stevaniehuangg Pemerintah sdh keterlaluan banget klo Bali saja sdh turun jln, pdhl disini kandang partai merah congor putih..!",6,0,0,0
1,1314113319742169090,polantasbali,polantasbali,2020-10-08,08:00:05,Denpasar,"Reposted from @ditlantas_bali 8/10 Personil induk 3 melaksanakan himbauan kepada masyarakat di seputaran Pelabuhan Gilimanuk agar selalu mengikuti protokol kesehatan dari pemerintah. 

#ditlantas
@ditlantas_bali https://t.co/MKn7n4eXZU",0,0,0,0
1,1314056987760492544,Reiza_Patters,Reiza_Patters,2020-10-08,04:16:14,"Tomage-Fakfak, Indonesia","Di satu sisi gw lihat pemerintah pusat memang banyak proyek ambisius yang gak bisa diikuti sama pemdanya. Misal food estate, balapan motor Mandalika, ibu kota baru, pengembangan bali baru. Kalau harus lewat pemda, bisa jadi gagal dan gak selesai sesuai target..",3,0,3,0
1,1314018558800666624,Komaini_ahmad24,Komaini_ahmad24,2020-10-08,01:43:32,"Tebet, Indonesia","Di satu sisi gw lihat pemerintah pusat memang banyak proyek ambisius yang gak bisa diikuti sama pemdanya. Misal food estate, balapan motor Mandalika, ibu kota baru, pengembangan bali baru. Kalau harus lewat pemda, bisa jadi gagal dan gak selesai sesuai target..",3,0,3,0
