id_sosmed,id_post_sosmed,username,foto_profile,tanggal,jam,"lokasi ",content,like,dislike,share,sentiment
1,1316885464737959936,sandcastle114,https://pbs.twimg.com/profile_images/1305532921856495619/a4ERlBKH_normal.jpg,2020-10-15,23:35:35,"California, USA","@RBReich Please let’s talk about foreign business dealings. Trump children, Eric, Don Jr and Ivanka have businesses in India, Indonesia, South Korea, Turkey, The Philippines, Uruguay, Scotland, Ireland, Dubai, Bali, Jakarta, New Delhi, Pune, Mumbai, Kolkata, Ukraine and China. FFS!",85,0,19,0
1,1316885383074951168,Montpellier21,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-10-15,23:35:16,,"@HeidiNBC Please let’s talk about foreign business dealings. Trump children, Eric, Don Jr and Ivanka have businesses in India, Indonesia, South Korea, Turkey, The Philippines, Uruguay, Scotland, Ireland, Dubai, Bali, Jakarta, New Delhi, Pune, Mumbai, Kolkata, Ukraine and China. FFS!",159,0,44,0
1,1316885333225562112,mmiydw,https://pbs.twimg.com/profile_images/1309426180697677825/m0zY2E3q_normal.jpg,2020-10-15,23:35:04,"junkyu haruto asahi ","jaesahi good times in bali 🤍 https://t.co/EKiGTfGHBg",208,0,125,0
1,1316885229806608385,BackcotanFESS,https://pbs.twimg.com/profile_images/1277601920895422464/rIOW-lCF_normal.jpg,2020-10-15,23:34:39,,"BCT! Yang DOM BALI mari followan! -F21",1,0,0,0
1,1316885144045723648,jelly_jjely,https://pbs.twimg.com/profile_images/1317536949649854464/PXtuhBVP_normal.jpg,2020-10-15,23:34:19,,"Hallo aku jualan outer, kulot, daster tiedye. All item under 100k, murah dari yang termurah lho. Pengiriman dari Denpasar Bali, bisa dipilihkan pengiriman yang paling murah yaa. Kepoin aja dulu di 

https://t.co/HxuXeX5EvM 

siapa tau minat hehe thank you :) https://t.co/SHszrbGRT0",377,0,768,0
1,1316885056405729280,Ithakur_Abhi,https://pbs.twimg.com/profile_images/1317676836541788160/k_V6s0_o_normal.jpg,2020-10-15,23:33:58,भारत..भूमि,"डूबते को तिनके का सहारा..
 यत्र तत्र सर्वत्र...

 Jai Bajrang Bali 🙏🙏 https://t.co/k78fOMXxId",1080,0,157,0
1,1316884692117807104,blackmatchaaa,https://pbs.twimg.com/profile_images/1313335879126056960/2wIef2p__normal.jpg,2020-10-15,23:32:31,,"Hallo aku jualan outer, kulot, daster tiedye. All item under 100k, murah dari yang termurah lho. Pengiriman dari Denpasar Bali, bisa dipilihkan pengiriman yang paling murah yaa. Kepoin aja dulu di 

https://t.co/HxuXeX5EvM 

siapa tau minat hehe thank you :) https://t.co/SHszrbGRT0",377,0,768,0
1,1316884691971133440,tshequine,https://pbs.twimg.com/profile_images/1300527440339578882/slcvd368_normal.jpg,2020-10-15,23:32:31,"Silver Spring, MD ","@RBReich Please let’s talk about foreign business dealings. Trump children, Eric, Don Jr and Ivanka have businesses in India, Indonesia, South Korea, Turkey, The Philippines, Uruguay, Scotland, Ireland, Dubai, Bali, Jakarta, New Delhi, Pune, Mumbai, Kolkata, Ukraine and China. FFS!",85,0,19,0
1,1316884626632110080,GabyYudho,https://pbs.twimg.com/profile_images/1243363923245457408/kT5AQeZE_normal.jpg,2020-10-15,23:32:16,,"Jimbaran, Bali.♥️😍 https://t.co/L90ZEtX2H2",181,0,111,0
1,1316884525398458368,SeblackCrispy,https://pbs.twimg.com/profile_images/1309830368141295616/hKNvWFnH_normal.jpg,2020-10-15,23:31:52,+62361,"Kelangkaan Burung Hantu di Bali https://t.co/O18qNMK0mp #budaya #lingkungan",21,0,11,0
1,1316884480905433088,bali_dingusbuns,https://pbs.twimg.com/profile_images/1297275149205622785/6bRpp8Tl_normal.jpg,2020-10-15,23:31:41,,"@chancetherapper https://t.co/Bu2zUqbpUC",49624,0,2833,0
1,1316884478782959616,ndrott3,https://pbs.twimg.com/profile_images/1316079240127758336/jGwDvNu5_normal.jpg,2020-10-15,23:31:40,"Batang, Indonesia","Ndisik nek bali kerjo ngene ki langsung ditelfon. ndisik..",666,0,44,0
1,1316884260419063808,wayanlata,https://pbs.twimg.com/profile_images/1240832232400486400/Aa94Ldwc_normal.jpg,2020-10-15,23:30:48,,"Satgas: Persentase Kematian Pasien Covid di Bali Terus Naik https://t.co/eMMK0p0Dx2",35,0,8,0
1,1316884192710529028,Bali_Orchid,https://pbs.twimg.com/profile_images/1027705570600648704/mFaa_Etl_normal.jpg,2020-10-15,23:30:32,,"@places0fahmed جلطني",1,0,0,0
1,1316883709069414402,changbingirlfie,https://pbs.twimg.com/profile_images/1316722052238200832/9GrPuaWt_normal.jpg,2020-10-15,23:28:37,,"Hallo aku jualan outer, kulot, daster tiedye. All item under 100k, murah dari yang termurah lho. Pengiriman dari Denpasar Bali, bisa dipilihkan pengiriman yang paling murah yaa. Kepoin aja dulu di 

https://t.co/HxuXeX5EvM 

siapa tau minat hehe thank you :) https://t.co/SHszrbGRT0",377,0,768,0
1,1316883677947830273,Bali_Orchid,https://pbs.twimg.com/profile_images/1027705570600648704/mFaa_Etl_normal.jpg,2020-10-15,23:28:29,,"@places0fahmed يعافيك ربي 

ايه جربته هذا الطبق لذيذ جداً  👍🏻",1,0,0,0
